"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"984","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 04:50:30,FALSE,NA,"1072352903581569024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jyotisinghi1",191,TRUE,FALSE,NA,NA
"985","#Results2018 #AssemblyElections2018 #ElectionsWithNews18

#AmitShah -mukt Hindi heartland.
#NarendraModi proves yet… https://t.co/26bySk5CP3",FALSE,1,NA,2018-12-11 04:50:13,TRUE,NA,"1072352834933481472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vvemuri",0,FALSE,FALSE,NA,NA
"986","Hi Congress ,

Are these vvpat machines are working fine now ? <ed><U+00A0><U+00BD><ed><U+00B8><U+0089>

#CONGRESS #CongressIsWinning
#Elections2018… https://t.co/sr7u6pm2sI",FALSE,0,NA,2018-12-11 04:50:13,TRUE,NA,"1072352831821242368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ManjuLovesLife",0,FALSE,FALSE,NA,NA
"987","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 04:49:45,FALSE,NA,"1072352714267508739",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AjeetYadavfgt",191,TRUE,FALSE,NA,NA
"988","Finally RIP Modi Wave <ed><U+00A0><U+00BE><ed><U+00B4><U+00A3>

#AssemblyElection2018 
#TelanaganaElections2018 #Rajasthan #RahulGandhi #bjp… https://t.co/QhY3Uy0342",FALSE,5,NA,2018-12-11 04:49:39,TRUE,NA,"1072352689110032385",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mk_talkz",0,FALSE,FALSE,NA,NA
"989","RT @SengarAjay505: 3 Big Achievements of My 2.6 Year Journey of Twitter..

1-On 4th May 2017 Honoured to b Followed by PM @narendramodi ji…",FALSE,0,NA,2018-12-11 04:49:33,FALSE,NA,"1072352664552439808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dkkaushik4",479,TRUE,FALSE,NA,NA
"990","#RahulGandhi is one of the most corrupted person I have seen so far.... If you want to change the country we don't… https://t.co/c3Qea5ODdS",FALSE,0,NA,2018-12-11 04:48:36,TRUE,NA,"1072352426487881728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Danny5997",0,FALSE,FALSE,NA,NA
"991","State election results today #PappuPappaBanGaya. Hurray! Hats off! #RahulGandhi you have proved your spirit of invi… https://t.co/n82XGz7X1T",FALSE,0,NA,2018-12-11 04:48:24,TRUE,NA,"1072352377687158791",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BarkingSniffer",0,FALSE,FALSE,NA,NA
"992","RT @SandipGhose: The most interesting outcome of #AssemblyElection2018 is #Telangana. While #RahulGandhi still have bragging rights for #Ma…",FALSE,0,NA,2018-12-11 04:47:41,FALSE,NA,"1072352194878431232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gurujeeGayabh",11,TRUE,FALSE,NA,NA
"993","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 04:47:05,FALSE,NA,"1072352046316183552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","akki_dhoni",191,TRUE,FALSE,NA,NA
"994","Congress is the cancer for India and still we are voting to them.... I don't understand what kind of brainwash has… https://t.co/zGerjX7Y7G",FALSE,0,NA,2018-12-11 04:47:03,TRUE,NA,"1072352037348827136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Danny5997",0,FALSE,FALSE,NA,NA
"995","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 04:46:58,FALSE,NA,"1072352015672598528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BiharKaLal",191,TRUE,FALSE,NA,NA
"996","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 04:46:42,FALSE,NA,"1072351949738205185",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","drumanair",191,TRUE,FALSE,NA,NA
"997","RT @ashokgehlot51: The govt. is getting more &amp; more desperate. The govt. is taking measures that are dangerous for our country. The RBI gov…",FALSE,0,NA,2018-12-11 04:46:26,FALSE,NA,"1072351881995923456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iamsmithaa",200,TRUE,FALSE,NA,NA
